2019-04-16 18:09:57,Super Short #stream of #ApexLegends on #twitch #twitchtv Trying out the new computer. Les go. https://t.co/s5mAr9d6Js,"In A Closet, Under A Staircase",
2019-04-16 18:09:44,Hahahhaa maybe because I love the office but this was awesome #ApexLegends  https://t.co/fBqIjEmVUV,"San Luis Obispo, CA",
2019-04-16 18:09:04,"Tuesday chillout on Apex - Come chat to me while I try to drop a few wins (#ps4 gameplay).

The new patch just drop… https://t.co/ZacYQMwhEX",,
2019-04-16 18:08:59,"#ApexLegends 1.1.1 Patch Now Live, Here's What It Fixes - https://t.co/IHHnXNCYoU https://t.co/JcrDoy4vLj",USA,
2019-04-16 18:08:56,We've said it once we'll say it many more times the King @KINGB00BER420 and Tripletake early game name a better duo… https://t.co/WhEIfrRVB8,"Maine, USA",
2019-04-16 18:08:44,So far the adjustments sound okay with the recent #ApexLegends @PlayApex patch notes. I like the slight buffs to ca… https://t.co/yPStDnz9it,Small Town America,
2019-04-16 18:08:42,Come by the #twitch #stream tonight at 6:00pm EST for some #Apex #hype followed by the standard @geoguessr finish!… https://t.co/i98qCxnWPI,"Florida, USA",
2019-04-16 18:08:28,Down but never out. 🤷🏾‍♂️ @playapex #apexlegends #apexlegendsmemes #apex #apexlegendsclips #youtubegaming… https://t.co/gwwKHiLRfc,"Gallatin, TN",
2019-04-16 18:07:56,"Kill Leader 
https://t.co/8U6dpmQiax #ApexLegends #Squads #Wingman #Shooters #KillLeader #TwitchEs https://t.co/DznzLCzqsx",Mexico,
2019-04-16 18:07:50,“Guys literally only want one thing and it’s fucking disgusting.” #ApexLegends https://t.co/fNepjoUuXT,United States,
2019-04-16 18:07:24,"2 games to wins , we out here #ApexLegends #6Pack  https://t.co/aLhdjhyY0g",Cali,
2019-04-16 18:06:52,"Stop by for some #ApexLegends #Live 
https://t.co/TqDBfWWkK9 
#apexlegends #Streamer #twitch #xboxone #games… https://t.co/7yPVB922r8",,
2019-04-16 18:06:08,https://t.co/vZrVqLCxku we’re back playing more #ApexLegends #SupportSmallStreamers #Mixer #mixerstreamer… https://t.co/xbsQYZH5qk,"England, United Kingdom",
2019-04-16 18:06:02,Apex Streamer Banned For Her Blackface Cosplay... My Thoughts https://t.co/p3EMGnRKo5 #ApexLegends,,
2019-04-16 18:05:51,https://t.co/PVBA0LuiK0 #Mixer trying out some mixer. Come check me out! #xbox #smallstreamer #ApexLegends… https://t.co/xUsbJsbRuu,,
2019-04-16 18:05:35,"#LiveStreaming #ApexLegends! 
Finally hit 1 million damage with Wraith! 
Thanks to @OnionStream for the game overla… https://t.co/X7wIfeumFP","Coimbra, Portugal",
2019-04-16 18:05:27,Watch MilitantNinjaYT with me on Twitch! https://t.co/sTA0MWtJEx #rainbowsixsiege #xbox #xboxone #r6siege… https://t.co/a600zSi0Gn,,
2019-04-16 18:04:39,This is so true! #ApexLegends https://t.co/IWmEzufVpJ,,
2019-04-16 18:04:18,When the official #ApexLegends Twitter page likes your comment about the nerf to the most OP gun in the game... 🤣 T… https://t.co/hE2YNiA7oB,SR388,
2019-04-16 18:03:33,"Nvm it's done. Lol. The timing though was amazing. 

#ApexLegends #ApexPartner #ApexLegendsBattleRoyale… https://t.co/BSD0xUYCP3",Apex - Hot Zone,
2019-04-16 18:03:32,"My update is literally stuck at 99%. It's been almost 30 mins since I got there. 

#ApexLegends #ApexPartner… https://t.co/tVdBV4Ofz5",Apex - Hot Zone,
2019-04-16 18:03:31,Feel free to check it out.. I work so i post whenever im able to ..i play a few different games so post a little bi… https://t.co/BlPSrxRpWG,,
2019-04-16 18:03:26,Going LIVE with some #ApexLegends 🔫 will be changing it up later 😎 #Mixer #watchmixer #mixerstreamer… https://t.co/WH23yxGH6q,Find me on Mixer | IG | ArtStation,
2019-04-16 18:03:21,Going live with some #fortnitebattleroyale first then I'll switch to some #apexlegends . I'm very close to affiliat… https://t.co/zXv1jyFntE,"California, USA",
2019-04-16 18:03:05,"New YouTube Vidja just dropped!! 
It's got some 🔥🔥plays in it FYI 👀👌🤝🙏

#ApexLegends #YouTube #XboxOneX 
https://t.co/2bPMrntt0u","Florida, USA",
2019-04-16 18:02:25,"Hey BTW my psn is Uxierqne so let's play 
#ApexLegends",BTS Paved The Way,
2019-04-16 18:02:15,"My #Emotes order is in and should be done by the 26th! Jazzyrage, Jazzysmug, and Jazzythirsty will soon be things!!… https://t.co/faB9021JTB",United States,
2019-04-16 18:02:07,Apex News | Cosplayer Banned Over Blackface https://t.co/eGi3mya4b8 #ApexLegends,"Las Vegas, NV",
2019-04-16 18:01:48,YEAH okay then haha. @ExoticTeamGGs @GavinLuebano @ExoticDespaine @ExoticRel @pat_rick64 #apexlegends #squadwipe https://t.co/gZa3klqpaN,"Ohio, USA",
2019-04-16 18:01:07,"Nvm it's done. Lol. The timing though was amazing. 

#ApexLegends #ApexPartner #ApexLegendsBattleRoyale… https://t.co/TIOMIk5d4y",Kings Canyon,
2019-04-16 18:00:50,Twiggaveli to the rescue lol #gaminglife #gamerlife #apexlegends #smallstreamers #twitch #mixer #mixerstreamer… https://t.co/vyHbKdfFqs,new york,
2019-04-16 18:00:49,"#ApexLegends New 1.07 Update/Patch notes. https://t.co/0Dxcf9cwZb
#ApexClips #twitchfam #livestream #Ps4 #Pc #Xbox #Apex #Gaming","Redditch, England",
2019-04-16 18:00:46,"Come watch my stream https://t.co/QOQlGpMQhO 
#twitch #gaming #gamer #fortnite #ps #streamer #twitchstreamer #xbox… https://t.co/cRw97k3gtp",,
2019-04-16 18:00:46,Is #Apexlegends the best battle royale game available ???? #DTN2019 https://t.co/RuvfXP2z1X,"Manhattan, NY",
2019-04-16 18:00:41,Legendary Skin acquired! #apexlegends @ Electronic Arts - Tiburon https://t.co/59jYQt5BpH,"Winter Park, FL","{'type': 'Point', 'coordinates': [-81.40207623, 28.63730533]}"
2019-04-16 18:00:36,"2:30PM EDT

GLOBAL | 1v1 | #ApexLegends | Battle Royale | 1nD

#PS4 JOIN NOW &gt;

https://t.co/Ift3OWFngv

#Xbox JOIN… https://t.co/75tTip4lGg",United States,
2019-04-16 18:00:16,"Stream got cut off due to the update but We are live again and catching more dubz 
#ApexLegends #WildFrontier… https://t.co/0r95tDH1bz",Every Where But Here,
2019-04-16 18:00:08,"A new XP event is now live in #ApexLegends, it comes with a patch which changes many things about the game! All det… https://t.co/Esu4rFd47M",Kings Canyon or EDZ,
2019-04-16 18:00:04,"My update is literally stuck at 99%. It's been almost 30 mins since I got there. 

#ApexLegends #ApexPartner… https://t.co/LF021quZ58",Kings Canyon,
2019-04-16 18:00:03,#ApexLegends Netfreakk is streaming Apex Legends on Twitch and Youtube!,,
2019-04-16 18:00:02,STREAM IS LIVE https://t.co/AniAO67pkb PALYING APEX TODAY #Tweetdraw #CSGOgiveaway #csgogiveaways… https://t.co/U7pixoVD0C,,
2019-04-16 17:59:58,"RT:""dragon_slay3r88"" - Well it's #ApexLegends time &amp; well it's been awhile so watch me slowly go insane.… https://t.co/LFLOcUXRx3",All around the GLOBE 🌍 ,
2019-04-16 17:59:49,New video!!! Got my best game in kills by one kill!! But we took the dub so check it out !!!! Link in bio !!! #apex… https://t.co/ueepm6SxYW,"Foxborough, MA",
2019-04-16 17:59:33,"NOOO THEY NERFED MY BABY 
.
.
.
Sub to ll Sparkz ll on youtube 
.
.
#apex #playapex #apexlegends… https://t.co/5WAaEMi5mF",Skull Town,
2019-04-16 17:59:27,"Shroud explains why he might quit Apex Legends ""forever"" and play PUBG instead https://t.co/EW7B0Zt0gj… https://t.co/v9IwrhZafG",,
2019-04-16 17:59:10,"#ApexLegends - Apex Legends Patch Notes 1.07 – Update 1.1.1 released!!!
https://t.co/tLL0IIkThA https://t.co/zgMGBQH5a1",Germany,
2019-04-16 17:57:31,NEW PATCH #PS4live #ApexLegends #ApexChampions  #Battleroyale  live at https://t.co/129tee3C3q,,
2019-04-16 17:57:10,"Gold Havoc

Now has Turbocharger

Now has 1x-2x variable holo site

Gold R301

Now has 1x-2x variable holo site

Go… https://t.co/0VRhnnGVHB","Como, italy",
2019-04-16 17:56:33,"Sometimes Apex is about the play calls, and also making ridiculous plays on top of it.  Here is me outplaying the f… https://t.co/zYbemC8THT","Zionsville, IN",
2019-04-16 17:56:27,"New Apex Update Grinding Battle 
#ApexLegends #ApexLegendps4 #gamingcommunity #YouTube #newstreamer #twitch #Ps4… https://t.co/EVBLTvpXiq","England, United Kingdom",
2019-04-16 17:56:19,"New video out today, pathfinder decided to get stuck in a rock today, #ApexLegends keeps surprising me, check out t… https://t.co/CBLqiLn1z6",,
2019-04-16 17:56:04,"Finally just got my first stream cam!
Come join me tonight(in about 6 hours) for my first ever visual stream!
This… https://t.co/hC4KBV4n8a",,
2019-04-16 17:55:50,"The legends are back !
Well, Pro's.

Okay Noobs, BUT WE HAVE FUN !

Here we go #live :D

https://t.co/U4QTwIX2fp… https://t.co/mIKGl8NEm7",Nederland,
2019-04-16 17:55:32,"Major weapon and Legend balancing hitting #ApexLegends.

Patch notes:
https://t.co/AGUskRJQXG","Bellevue, WA",
2019-04-16 17:55:01,"Battle-tested by titles like #ApexLegends, our Hybrid Cloud solution offers unbelievable performance and is support… https://t.co/oqsXtjctMR",United Kingdom,
2019-04-16 17:54:32,1st balance changes for #ApexLegends #WildFrontier has been created and every changes being put in their page… https://t.co/7dDkpZH0ig,Thailand,
2019-04-16 17:53:56,"Haha get a sudden update from #ApexLegends
Seriously (-._-. )",Malaysia,
2019-04-16 17:53:36,"Another highlight, If you camp jail..I will clap those buns (2/3) #ApexLegends https://t.co/FYMmN5hofw",The MD,
2019-04-16 17:52:55,Flying all the way across the map #Yeet #ApexLegends #ApexClips #Apex #ApexLegendsBattleRoyale @PlayApex @TheApexBR… https://t.co/sGF6CskYd7,,
2019-04-16 17:52:33,New Video and ill be live at like 2:00pm #ttv #ApexLegends https://t.co/XAUNzDWEtf,"Ohio, USA",
2019-04-16 17:52:08,"No hopping here.. #Apexlegends  #Apex

https://t.co/EOMYmqafka https://t.co/NfJ2dVLWKn","Los Angeles, CA",
2019-04-16 17:52:02,"New #ApexLegends patch gave my Gibraltar a 10% defense buff. 
If only the other classes received a buff, too","Texas, USA",
2019-04-16 17:51:58,Apex Legends's Easy-to-Hit Characters Just Got A Little Bit Tougher https://t.co/Dt2tTQzDBD #respawnentertainment #apexlegends #patchnotes,,
2019-04-16 17:51:55,was wondering what is everyone favorite perk of season 1 pass for #apex or what something you really dislike? comme… https://t.co/FaEHNGsw8j,"Chicago, IL",
2019-04-16 17:51:36,"These guys are beasts, first Esl match and already 32 and 34 kill games! Next round be ready for us!
#ApexLegends #ESL @PlayApex",,
2019-04-16 17:51:24,"Chopped my hair off, yesterday! Somebody find me my Mirage! 🗣
#ApexLegends https://t.co/RVOJiRDJwk","Scranton, PA",
2019-04-16 17:50:41,https://t.co/vZoNEBkefC #ApexLegends  Come hangout!!! Need some viewers! #SupportSmallStreamer #XboxOne… https://t.co/AQIqCPFv4z,"Memphis, TN",
2019-04-16 17:50:29,Easy 4 #ApexLegends #XboxShare https://t.co/3uhIRNDjEg,NC,
2019-04-16 17:49:48,Fortified passive perk reduces damage by 10 per cent. #ApexLegends #RespawnEntertainment https://t.co/uyJP2vwx3e,,
2019-04-16 17:49:30,"Crazy Ending #PS4share #Battleroyal #Apexlegends #Gaming 1V5

https://t.co/x9Wc9lxzZu https://t.co/20USGDP2TC","Amherst, NY",
2019-04-16 17:48:23,Check out my broadcast from my PlayStation 4! #PS4live #ApexLegends @playapex  live at https://t.co/RsVfUJPfws,"Houston, TX",
2019-04-16 17:47:48,"Just did my best game so far, but died at second place :(
#ApexLegends #ApexPartner #ApexLegendsBattleRoyale… https://t.co/OQiAHXXkBN",Etats-Unis,
2019-04-16 17:47:08,Get in and pew pew these noobs! #ApexLegends #ApexSeason1 #apexlegends https://t.co/DqcuPFH4kw,"Austin, TX",
2019-04-16 17:46:25,Pathfinder makes some friends #ApexLegends #myart #pathfinder https://t.co/1t09me81KY,United Kingdom,
2019-04-16 17:46:17,"I'm about to put in work on some #ApexLegends. Come join me!
---&gt; https://t.co/rvsh92CuCr
#twitch #twitchaffiliate… https://t.co/myxPAPA5tR",,
2019-04-16 17:46:01,"Now Live! 🔴 with some #ApexLegends ☁️⛽️

#SupportSmallStreamers #SupportSmallerStreams 

@myhyperplex","New Jersey, USA",
2019-04-16 17:45:45,We got a win on #ApexLegends on #Xbox.  Watch my #twitch stream at https://t.co/w6mMZJ6zyi  and watch us WIN ALL TH… https://t.co/YicFBq10e6,,
2019-04-16 17:45:34,I saved my teams life just for them to die fighting outside the circle 🙄 so i said fuck it and won the game for the… https://t.co/7VZlvMQW6s,"El Paso, TX",
2019-04-16 17:44:38,About to stream some apex come join me!😎https://t.co/DrMXe1FO5x #gaming #gamer #fortnite #ps #streamer… https://t.co/kEhEuougAG,,
2019-04-16 17:43:57,Snipers are being buffed in #apexlegends RT’s appreciated posting crazy Apex Things https://t.co/3Shqc0Cp3J,Subscribe to my YouTube please :),
2019-04-16 17:43:39,"Playing and streaming  apex legends season 1 
https://t.co/oKsXwd5HZQ
#ApexLegends
#XboxOneX
#avermedia #smallstreamersbigdreams","Richmond, TX",
2019-04-16 17:43:17,"Apex Legends Patch 1.1.1 Notes – Spitfire, Wingman, Havoc Nerfed 🔫
#ApexLegends #apexlegendsseason1 #ApexSeason1 

https://t.co/uM3oBrBHF2",,
2019-04-16 17:42:18,"Typical, I play one game #apexlegends while not streaming and win! 😭😂🤪🤣😎",U.K.,
2019-04-16 17:41:48,Clutch https://t.co/eBL68PYdJD #twitch #ApexLegends #streamer #CLUTCH #Hardwork https://t.co/CsVb15RFyM,,
2019-04-16 17:41:39,"You know where to find me.

#ApexLegends #gtx1080Ti #gamer https://t.co/BgARjndcAp","Cardiff, Wales",
2019-04-16 17:41:08,"Going live 
https://t.co/M1JOFbxsVw
Gonna be trying out caustic 
#ApexLegends 
#ApexSeason1",,
2019-04-16 17:40:56,"Today's Stream has started over at https://t.co/qiJtYEt5CU
DON'T FEED THE PIGEONS! 
#Streamers #Corsair… https://t.co/lNme9BDt3I",Internet,
2019-04-16 17:40:20,Well then....if only I was good with a wingman #feelsbadman #apexlegends https://t.co/qldzO8Co8S,"San Francisco, CA",
2019-04-16 17:39:38,"Sometimes you just get gas.

#ApexLegends https://t.co/ECVHme6I9l",Business: beardeddeity@gmail.com,
2019-04-16 17:39:20,HOW TO PLAY LIFELINE THE RIGHT WAY🔥 #ApexSeason1 #apexlegends #apexgaming #xbox #twitch #dizzy #squadwipe #champion… https://t.co/gHRXa2xNPO,"Minnesota, USA",
2019-04-16 17:39:12,"Had to put the PAWS on em!!! #ApexLegends #Apex #PS4share

https://t.co/7gfPzVJpJ8 https://t.co/tsBFpyFpSz",sfv,
2019-04-16 17:38:00,"Btw I’m looking for pro apex players to join @Clan_REK 👀 
-
-
-
-
-
-
-
-
-
-
-
-
#ApexLegends #team #JOINUS #progamers","Nebraska, USA",
2019-04-16 17:36:48,"Going live w/ #EscapeFromTarkov &amp; #ApexLegends!!!

I'm doing Follower Raids/Games on request, come Follow &amp; game wi… https://t.co/1FZePRdctF",USA o7🇺🇸,
2019-04-16 17:35:03,"Apex Legends releases patch 1.1.1: Legend and weapon balancing, Battle Pass double XP event https://t.co/ZuPR6BrnU2… https://t.co/Q17J0zFaxH",Worldwide,
2019-04-16 17:34:45,Well that's what you call living life on the edge! #ApexLegends #console #gamer #FPS https://t.co/CpIRyCfivd,,
2019-04-16 17:34:43,"I’m #live on #Apexlegends trying to get some wins before work come join the #stream 

🔥https://t.co/Qi9xvgPLTQ 🔥

A… https://t.co/aNVg49eKYP","Houston, TX",
2019-04-16 17:34:42,Awesome time streaming in English for the first time in a long long while. Thank you everyone for sticking around.… https://t.co/bCT62m0c5Y,,
2019-04-16 17:33:46,"Concept Art - Dragon &amp; Castle

What do I hold onto?

#gamedev #indiedev #indiegamedev #indiegames #indiegame #ue4… https://t.co/AtBMpiCyjD",,
2019-04-16 17:33:36,"#WeBoppin two in a row, lets keep'em rolling. #ApexLegends https://t.co/skGI4f3L4Q",,
2019-04-16 17:33:09,I’ll be starting my stream early today!! Come play with me I’m doing Fortnite Open Lobby’s!!! Let’s see if we can h… https://t.co/lDsQRTP1e6,Mixer.com,
2019-04-16 17:33:08,I’ll be starting my stream early today!! Come play with me I’m doing Fortnite Open Lobby’s!!! Let’s see if we can h… https://t.co/o77ige2jVm,Mixer.com,
2019-04-16 17:32:18,"MASSIVE WINGMAN NERF! 
.
.
Sub to ll Sparkz ll on youtube 
.
.
.
#apex #playapex #apexlegends #apexlegendsseason1… https://t.co/U3szFKafmj",Skull Town,
2019-04-16 17:32:17,"Going for that CHAMP status in #ApexLegends 
Come hang out and lets chill
Show some love with a follow #rageon… https://t.co/f082UtYbTj","Naugatuck, CT",
2019-04-16 17:32:05,"This was the craziest ending ever!! #ApexLegends 

https://t.co/TRytsyHer8 https://t.co/zpgDEBJl6p",,
2019-04-16 17:32:03,"iiiiiiits Tuesday! Stream starts tonight at 7PM EST! Let's get it. #ApexLegends 

Also, I started to post on Instag… https://t.co/rJZV63OQyI",,
2019-04-16 17:31:57,My 1st Montage 😬😬 check it out!!! Goldie Killz (Apex Legends Montage) https://t.co/lEpmnw6K3h via @YouTube #apex… https://t.co/ER3Wkyyz0P,,
2019-04-16 17:31:21,"Checking out this balance patch on #ApexLegends ! 
 Come hang out with me while I do the 20,000 damage grind 😬… https://t.co/mFA9ToeXIh",United States,
2019-04-16 17:30:58,"THIS IS GAMEPLAY!!!! DONO'S SUBS AND FOLLOWERS FLYING IN!!

https://t.co/OhsY1tpUwB             

#twitch… https://t.co/UwgLYHgnxi","Wales, United Kingdom",
2019-04-16 17:30:49,"Streaming Tonight!!! Gonna hit 1000 kills with Wraith! Stream starts 8:00 EST
#ReacTGaming #ReacTRC #ReacTion… https://t.co/lOUUIttBjF","Towson, MD",
2019-04-16 17:30:21,"Another Squads Takes the Dust.
Kicking Ass on #ApexLegends
 https://t.co/7NMIrVr3yZ via @YouTube","Mindalore , Krugersdorp",
2019-04-16 17:29:12,"Who would join a senior esports league targeting people over 30 who don't have the time to play 8 hours a day, but… https://t.co/VKvAF2fzxA","Michigan, USA",
2019-04-16 17:28:57,just got my corepad on G305 feelsgood 😋 we waiting for the FX ZERO now @PlayApex  #ApexLegends https://t.co/WKbY37iWBE,"Paris, France",
2019-04-16 17:28:56,Heading LIVE! Come hang out and join in! Over @ https://t.co/SoTq5XdRTI @twitchtvhost @TwitchReTweets @GFXCoach… https://t.co/rXlOtR9WxK,United Kingdom,
2019-04-16 17:28:52,Who said they need a squad to take out a squad? 🤷🏻‍♂️ #apex #apexlegends #br #battleroyale #battle #royale #squad… https://t.co/8oRBzbbw56,"California, USA",
2019-04-16 17:28:10,"Want some #apexlegends to help pass the time today? https://t.co/xOhEvjJY2u well here you go.
@Retweet_Twitch… https://t.co/2ORdzEXJdh",,
2019-04-16 17:27:49,Had fun running #ApexLegends last night. Looking forward to playing after the patch. Maybe they finally made the fa… https://t.co/mDgO3uCKr1,"Prescott Valley, AZ",
2019-04-16 17:26:50,"We have a new patch, and Star Wars game. Why work to prevent hacks if can made a lot of money not caring for the ga… https://t.co/DHZSMEVxpN",,
2019-04-16 17:26:12,"Live in 30ish I fancy some popping off tonight, lets get some kills on Apex!

https://t.co/wCYJRyaeHl… https://t.co/6ArHddlh1X",,
2019-04-16 17:26:04,"GAMEPLAY

@NimoTV_Brasil

https://t.co/dJQE6kduvD

@YouTube

https://t.co/DWA7ZaF6x7

#ApexSeason1 
#ApexLegends… https://t.co/iqzbAnlkqo","Rio de Janeiro, Brasil",
2019-04-16 17:25:47,"Need a ‘Gaming’ Montage edited? Be sure to click the link below to view my video editing service!
•
•
•
#editor… https://t.co/NjQtRUPDvR",,
2019-04-16 17:25:34,"Shout out to everyone that came and hungout during yesterday's Monday Mayhem; we had a #BLAST! 

Today we are rocki… https://t.co/NCAK0JeyhI","North Carolina, USA",
2019-04-16 17:25:32,Feeling jazzy might delete later but now we live with new playapex patch come join the fun drop a lurk… https://t.co/7ZqPyEhoSK,"Minnesota, USA",
2019-04-16 17:25:22,"PlayApex postete dies: Mig_99OG No can do, chief. But great work on the BP https://t.co/nupuxMlkNn #ApexLegends #Gaming",,
2019-04-16 17:25:14,"How polish off your enemy in style #Apexlegends #PS4share

https://t.co/WSSROfOAi1 https://t.co/6tL9wv8Ow0","Newcastle Upon Tyne, England",
2019-04-16 17:25:02,Are we about to see more Caustic and Gibby Mains? #ApexLegends https://t.co/0kjenuvRC8,,
2019-04-16 17:24:47,I was saving my tokens then @PlayApex dropped this skin and I caved #ApexLegends #Lifeline https://t.co/VYJesOVc5Z,,
2019-04-16 17:24:22,🚨APEX MOFOs! I suck so lower expectations😃(https://t.co/AloT3OI6U1) #twitch #twitchstreamer #apexlegends #apex 🎮🎧🚨 https://t.co/rA7bZweBKZ,Boston & Raleigh,
2019-04-16 17:24:20,"I LOVE THIS GUN NOW #ApexLegends #Season1 #Gameplay #PS4share
https://t.co/kjda8KAXFX","The Bay Area, CA (510)",
2019-04-16 17:24:09,"Wow, BIG NERF for Wingman
#ApexLegends",,
2019-04-16 17:24:07,"I'll be streaming Apex today at 2p.m. PST! Hope to see you all there! :)

#ApexLegends #Twitch #Streaming","California, USA",
2019-04-16 17:23:45,"🔴🔴LIVE🔴🔴

Back for some #apexlegends today!

So close to 300 Twitch followers

Help me reach 15 subs for more great… https://t.co/SCDdNPjFKB","Texas, USA",
2019-04-16 17:23:31,Going live with the brother-in-law come say hi. #twitch #twitchstreamer #smallstreamers #smallstreamer #apexlegends… https://t.co/LrbvmLOqQW,,
2019-04-16 17:23:16,@PlayApex You guys need to tweak your battle pass for season 2 because the way it’s set up now a player has to dedi… https://t.co/dk84wQ3NVq,"Dallas, TX",
2019-04-16 17:22:36,Secured the win by the skin of our teeth 😦 #Caustic #Champion #ApexPredator #ApexLegends #XboxShare https://t.co/deQ7gQRbz3,"Murrieta, CA",
2019-04-16 17:22:08,Switching over to some #ApexLegends come hangout https://t.co/iEy05LCNgr,,
2019-04-16 17:21:21,"Checking out some of the new #Anno1800 and then maybe some #ApexLegends later today!

https://t.co/eyjXuczsuD #twitch",Planet Earth,
2019-04-16 17:21:21,"hi i am livestreaming Apex Legends right now come and watch: https://t.co/4KtDOseIbf

#ApexLegends #Apex… https://t.co/oVTLlX3Upr",,
2019-04-16 17:20:39,"Press F to pay respects
😂😂😂

#BettaArmy
#ApexLegends
#apexlegendsclips https://t.co/ldRGnB2F6l",,
2019-04-16 17:20:27,"PlayApex postete dies: Bextiz_ If you're still having issues, TwitchSupport may be able to help figure out what the… https://t.co/Il9HF5DfQ5",,
2019-04-16 17:20:01,"So Old, Such Crispy. Live in 5!
@playapex #apexlegends #ApexSeason1
https://t.co/7H9vQAFdNu",,
2019-04-16 17:19:55,"Sliding a day　#Apexlegends　 #PS4share

https://t.co/E2GyyPMguq https://t.co/Y1UDEs8SRb",,
2019-04-16 17:19:49,I need apex to update me picking up something and it not equipping as if I never picked it up!!!!! #ApexLegends,,
2019-04-16 17:19:34,"@PlayApex I feel like everyone that’s responding to apex telling them to update the game, and saying that they are… https://t.co/Svp8psiQVQ",,
2019-04-16 17:19:17,#ApexLegends Highest kill so far https://t.co/9ICEhhh6qP,Kingdom of Saudi Arabia,
2019-04-16 17:19:11,"Hey guys, new update for #ApexLegends today. Here are some patch notes! Caustic and Gibraltar mains rejoice!! Some… https://t.co/eYoqBcbo6G","Ontario, Canada",
2019-04-16 17:19:06,"We are #ontheline
With the main #ApexLegends 
#consistency #xboxone #gaming #twitch #twitchstreamer… https://t.co/0fbrgPLjeP",,
2019-04-16 17:18:40,"I'm LIVE streaming #ApexLegends 
Feel free to tune in and hang out with me ^_^

#twitchtv #twitchstreamer #Catalan #Spanish #English",Olesa de Montserrat / Spain,
2019-04-16 17:18:18,"Catch me live over on mixer now, at PritchNK, playing  Apex Legends. [UK] [XB1] Solo Grinding #APEXLEGENDS #XB1", Essex,
2019-04-16 17:18:03,"4 shots in the wingman. Only need 3 imo 😎

I will be streaming #apexlegends shortly, new patch changes to check out!

#supportsmallstreamers",UK,
2019-04-16 17:18:02,#ApexLegends Battle Pass XP event begins today: https://t.co/QV0uEwulff,International,
2019-04-16 17:17:53,#ApexLegends update 1.1.1 is out now on all platforms! Has character &amp; weapon tweaks! Full notes… https://t.co/ex7UvpGNFC,tips@mp1st[.]com,
2019-04-16 17:17:27,A whole makeover is in process for the #Cinnur brand. Time to get serious. Pumped for the next chapter in my… https://t.co/PWJaQYUyah,"New Jersey, USA",
2019-04-16 17:17:18,"First game of the new patch on @PlayApex #apexlegends and I had no sound at all.

Good start!","Bristol, England",
2019-04-16 17:17:13,Afternoon streaming I kinda like it. Come in and watch the rage and wins happen. https://t.co/BqJZawMtcm… https://t.co/NIj95msggN,,
2019-04-16 17:17:08,"Streaming today at 4pm Eastern standard Time! Apex Legends come join the stream
#twitch #apex #apexlegends #SalyPetegames",,
2019-04-16 17:17:07,"A new update has arrived for @PlayApex, and it has added a new Fortified perk to Gibraltar and Caustic while also n… https://t.co/D1j9q1G8aB",,
2019-04-16 17:16:55,https://t.co/L3WcAOKR2F New patch Notes Some crazy Changes @TitanfallBlog  @apex_intel  @PlayApex @TheApexBR… https://t.co/g5soPghYRk,Ireland,
2019-04-16 17:16:26,What is everyone's thoughts on the new @PlayApex patch? Very curious how the damage reduction will affect the Gibby… https://t.co/iLLgEz93bT,"Milwaukee, WI",
2019-04-16 17:16:21,"🚨APEX MOFOs! I suck so lower expectations😃(Link in bio) #twitch #twitchstreamer #apexlegends #apex 🎮🎧🚨 @ Raleigh, N… https://t.co/YxTghTLW9q",Boston & Raleigh,
2019-04-16 17:16:03,New #ApexLEgends Update. #Caustic and #Gibraltar have additional #passive called #Fortified which reduces damage ta… https://t.co/ZHpEM0DTXV,"New Hampshire, USA",
2019-04-16 17:15:58,#Live! https://t.co/duYx9kTo1q With the new #ApexLegends #Patch #twitch #twitchstreamer #SupportSmallStreamer @PlayApex,United Kingdom,
2019-04-16 17:15:35,Killed the champion twice in one match haha I’m getting so addicted to this game @PlayApex #ApexLegends #Pathfinder https://t.co/MRhbThmYpa,Republic of the Philippines,
2019-04-16 17:15:26,"Apex Legends 1.1.1 Patch Notes: Caustic &amp; Gibraltar Buffed, Wingman &amp; Spitfire Nerfed, Bonus Battle Pass XP Event!… https://t.co/w1bbTvw8nj",Earth,
2019-04-16 17:15:08,A quick look at what the updates are going to be! #apexlegends #apexlegendsclips #xbox #gamerlife https://t.co/W7dBldqYXB,@Twitch @Instagram @Facebook ,
2019-04-16 17:15:02,"💀 A sweet solo victory for the Reaper, many more to come! Join my cult!💀
https://t.co/bWOzFQL3KQ
#Twitch #DZGaming… https://t.co/Yy4paRmKiy",,
2019-04-16 17:14:46,Alot of plays last night on stream played! If you missed it check out the VOD and don't for get to follow:… https://t.co/fwN9PODyzC,"Texas, USA",
2019-04-16 17:14:32,"Time for an early strem! Come say hello and have some laughs! Playing #ApexLegends!

@DareRising 

#twitch… https://t.co/QiACJ306hI","Massachusetts, USA",
2019-04-16 17:13:45,I HAVE BEEN WAITING ON THIS MASTERPIECE FOREVER &amp; IT WAS WELL WORTH THE WAIT!!! THANK YOU @_astreaux FOR BRINGING T… https://t.co/j06yAbkZaE,PLUGGEDIN,
2019-04-16 17:13:34,They buff them but not mirage I feel attacked :( #ApexLegends https://t.co/b6vEeripSm,,
2019-04-16 17:13:34,“He. Was. Assassinated.” 👨🏾‍💻🕹🎮 -APEX CLIPS- #NIPSEYHUSSLE #NoThumbs #XboxGang #AstroGaming #BattleBeaverCustoms… https://t.co/mQbOMIaNIQ,Ethereal,
