2019-04-18 18:32:28,#SmashBros #NintendoSwitch I tried to make The Temple of Time in stage builder :D this is how it came out https://t.co/VDRsLXKfTb,The Internet,
2019-04-18 18:32:12,"Live! I am happy to announce that I have joined @DemiseGG as a streamer! #FearTheReaper

https://t.co/hhPR4tbXKd… https://t.co/mhyUXHCm6p",,
2019-04-18 18:32:11,Why am I like this? #SmashBros #NintendoSwitch https://t.co/FbDDBlHrZs,Hell,
2019-04-18 18:31:59,he is baby #Splatoon2 #NintendoSwitch https://t.co/vje5BWZ5UP,,
2019-04-18 18:31:59,Some Ridley for your feed  #SmashBros #NintendoSwitch https://t.co/1veh7xYTX3,"Minneola, FL, USA",
2019-04-18 18:31:58,We're checking out April's Nintendo Switch Online update for this week's second Let's Play! Don't miss this trip ba… https://t.co/YACoTJ69oP,United States,
2019-04-18 18:31:49,follow me on Smash World ;) #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/lIUPt4h4rT,,
2019-04-18 18:31:44,RUDE. Let me in. Let me IIIINNNN #Splatoon2 #NintendoSwitch https://t.co/oPkOT9h3na,United Kingdom,
2019-04-18 18:31:43,Don't remember meeting her last run... #PokemonLetsGo #NintendoSwitch https://t.co/l2ORoRT4R2,London,
2019-04-18 18:31:41,#Nintendo #Gameboy Color Launch Edition Turquoise Handheld System #retrogaming #ebay 🔥🔗https://t.co/Kko1suZXx6 https://t.co/GvGhSK8aHQ,Planet RetroGaming,
2019-04-18 18:31:40,Made SSF2's Bowser's Castle last night. ID's in the next screenshot. #SmashBros #NintendoSwitch https://t.co/lR2SlINrZm,"Uniontown, PA",
2019-04-18 18:31:40,Awww yeah #BreathoftheWild #NintendoSwitch https://t.co/iUfVd6khAB,Kakariko Village,
2019-04-18 18:31:35,Al fin! #NintendoSwitch https://t.co/3pTvOr1dIh,,
2019-04-18 18:31:35,best duo ever #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/qm4mpY4iNU,somewhere in the Netherlands,
2019-04-18 18:31:34,"Want to work at Nintendo ? We're hiring in Redmond, WA! Click for details: https://t.co/ToDlBMYa9w #Nintendo #HR",,
2019-04-18 18:31:31,"New Switch Grip on sale with coupon on : https://t.co/VxERoZgeTU 💝

#game #gamer #gamingsetup #pc #pcmasterrace… https://t.co/wFyeD30Sow",,
2019-04-18 18:31:24,"Booyah, first try #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/zssoKsHLts",,
2019-04-18 18:31:16,First time beating the dragun ever and it was perfect!!! #NintendoSwitch https://t.co/nDCuPYjf5t,,
2019-04-18 18:31:11,#NintendoSwitch crasheo https://t.co/Gp3qIDTtJ9,,
2019-04-18 18:30:57,#NintendoSwitch AND FIRST WIN #Fortnite https://t.co/16NTkPns4u,,
2019-04-18 18:30:55,What a week #Fortnite #NintendoSwitch https://t.co/unhtKGUtFr,"Illinois, USA",
2019-04-18 18:30:48,Okay #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/psg0H43b5b,,
2019-04-18 18:30:47,all hail the eev ahoge! #PokemonLetsGo #NintendoSwitch https://t.co/Bkx0zbTlLN,London,
2019-04-18 18:30:24,"Uhh, I think I broke the game. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/K3JO6AN7wA",mijn remise,
2019-04-18 18:30:20,"Ahead of its launch on April 23 for the @PlayStation 4, @Xbox One, #NintendoSwitch, and PC, @WBGames and… https://t.co/iR4BAUmG1d",captaincamper@gamersheroes.com,
2019-04-18 18:30:19,Time to cop these spirits #SmashBros #NintendoSwitch https://t.co/GenFgOSoqL,"Georgia, USA",
2019-04-18 18:30:16,"welp im all in, this game is really good #NintendoSwitch #katanazero https://t.co/oRRYTeTYEv","New York, USA",
2019-04-18 18:30:16,Mortal Kombat 11 comes out soon but I don't know which platform to get it for first. I may get it on both in the fu… https://t.co/WimLUXaOdO,"Los Angeles, CA",
2019-04-18 18:30:12,guess what i made binch #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/ifbM2yJrTX,i live in your computer,
2019-04-18 18:29:59,Playing the good guy or the bad guy?? #gargolequest #superghoulsandghots #supernintendo #supernes #nintendo… https://t.co/oniOq6NyPS,,
2019-04-18 18:29:54,Happy Easter everyone! #NintendoSwitch https://t.co/AyEy1PVYkA,Noki Bay,
2019-04-18 18:29:47,"#SmashBros #NintendoSwitch
Sweet home... https://t.co/oWErLPV4dR",Mexico,
2019-04-18 18:29:47,"Dark Link lkes to travel in style.

 #BreathoftheWild #NintendoSwitch https://t.co/yAis8Nwdy1",,
2019-04-18 18:29:46,Playing Cuphead on Switch! A dream come true. #Cuphead #NintendoSwitch https://t.co/9X1ZRi1YO9,"Chicago, IL",
2019-04-18 18:29:42,Awesome character! #SmashBros #NintendoSwitch https://t.co/u5u4MAYLuj,"Riyadh, Saudi Arabia ",
2019-04-18 18:29:41,#ThrowbackThursday: Rusty's Video Game Pickups - GENESIS JACKPOT #videogames #pickups #NES #SNES #SegaGenesis #PS2… https://t.co/NHFk4qUWk0,YouTube,
2019-04-18 18:29:25,"34 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #GameBoy #GB 
🔗 https://t.co/m8XwtibB8I https://t.co/V3xTBYcGdi",,
2019-04-18 18:29:25,"And we're done, again

#SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Ks33fzcbT7",Ireland,
2019-04-18 18:29:24,"This popped into my head while listening to Strawberry Fields Forever, RTs are appreciated! :)

Fun fact: In this,… https://t.co/cgQGiSjjsE",I got no fucking idea.,
2019-04-18 18:29:19,One FS Each #SmashBros #NintendoSwitch https://t.co/FRDYYiJFq2,PNF-404,
2019-04-18 18:29:17,prepare for an unforgettable lunchen #SmashBros #NintendoSwitch https://t.co/xLbc5xx7yC,,
2019-04-18 18:29:13,#SmashBros #NintendoSwitch I made this for you @CallMeCarsonYT https://t.co/quwiO7PyT2,,
2019-04-18 18:28:56,This is gonna be fun lol #NintendoSwitch https://t.co/0exQDmGIsA,Hyrule,
2019-04-18 18:28:52,"Yeap,nos unimos al hype x3 #SmashBros #NintendoSwitch https://t.co/lnkQXGunBc","San Luis Potosí, México",
2019-04-18 18:28:29,"you know what to do with it, or what to do with it, or even if i need to do anything at all #NintendoSwitch","Chicago, IL",
2019-04-18 18:28:24,layers are fucking incredible #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/p5wgFzKtqj,never ending torment,
2019-04-18 18:28:24,This is cool to see! #SmashBros #NintendoSwitch https://t.co/UNsZjPGsL0,"New Burnswick, Canada",
2019-04-18 18:28:19,its so cool that it says MUGMAAAAAAN! #NintendoSwitch https://t.co/iJwEmIWXhd,"Florida, USA",
2019-04-18 18:28:13,"watch out for @iMojojo , he's god in disguise  #Splatoon2 #NintendoSwitch https://t.co/uO8xJua0FC",Waffle Island,
2019-04-18 18:28:04,Had my backup plan B) #NintendoSwitch https://t.co/PpPe32ZiWb,,
2019-04-18 18:28:01,This was inspired by my good friend @Snagbuddy #MiiSmashBros #SuperSmashBrosUltimate #NintendoSwitch https://t.co/5ydzaeKzJG,"Angola, NY",
2019-04-18 18:27:49,"OH SHIT WHAT TH-
 #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/afyJqxRHQp","galicia, españa",
2019-04-18 18:27:34,"25 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo 
🔗 https://t.co/4RPCPUklGK https://t.co/ijajGHa3zu",,
2019-04-18 18:27:27,Joker lookin' epic there. #SmashBros #NintendoSwitch https://t.co/p3vZdr6FTE,,
2019-04-18 18:27:26,BEST STAGE #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/4VbwTrB4VF,Sweden,
2019-04-18 18:27:08,some wallpaper #SuperMarioOdyssey #NintendoSwitch https://t.co/nXs7WgSuqK,World of light,
2019-04-18 18:27:07,I've been planning this obvious joke for 4 months! #SmashBros #NintendoSwitch https://t.co/QzAE247nCk,,
2019-04-18 18:27:04,"Took a couple hours of starting master mode, setting up, and then executing, but now ""it"" is finished :^)… https://t.co/9McZRg5EhK","San Antonio, TX",
2019-04-18 18:26:53,"A Wild Joker Appeared! | Super Smash Bros Ultimate
Joker game play Today!
https://t.co/wc8qL3vyHW

#Funny #Stupid… https://t.co/GqM0rJZ75a",,
2019-04-18 18:26:46,JOKER YAY #SmashBros #NintendoSwitch https://t.co/dufgUG2Kot,slow internet gakure no sato,
2019-04-18 18:26:36,I had to #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/0It7jFHShz,France,
2019-04-18 18:26:30,Da epic battle of kirb. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/lvIFYJoTVw,,
2019-04-18 18:26:27,"Check out our latest review for Enter the Gungeon! This game is an absolute MUST play.

https://t.co/GOx2MqU6at… https://t.co/1qbB3944U9","Toronto, ON",
2019-04-18 18:26:20,"Okay, this guy killed it! #NintendoSwitch #SmashBros #SmashBrosUltimate https://t.co/6lIUtlIPcK","Montreal, QC, Canada",
2019-04-18 18:26:17,What happens when you give 8 CPUs Fast FS and chance of double FS? #ReplaySmashBros #SmashBros #NintendoSwitch https://t.co/SziL4tFyRo,Lylat System,
2019-04-18 18:26:16,Hard to explain #SmashBrosUltimate #SmashBros #NintendoSwitch https://t.co/LGZl8UKLsm,Belgium,
2019-04-18 18:26:13,A Brock Mii Fighter #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/B7CsCBPakQ,"Angola, NY",
2019-04-18 18:26:03,art xD with @Jompapyrus #Splatoon2 #NintendoSwitch https://t.co/NgkTpveBwb,,
2019-04-18 18:26:02,"Nvm, that's the best #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/puEtikVV0E","Winnenden, Deutschland",
2019-04-18 18:26:01,full house #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/bLyhuHTbbo,,
2019-04-18 18:26:00,i made this i guess #splatoon2 #NintendoSwitch https://t.co/9XdOpRd98v,"Los Angeles, CA",
2019-04-18 18:25:54,Think I made him pretty accurately! #SmashBros #NintendoSwitch https://t.co/qh70LFnn9w,d♡,
2019-04-18 18:25:48,The superior form of movement part 2 #NintendoSwitch https://t.co/iMsp5CwAPu,Webb Village,
2019-04-18 18:25:36,jigglypuff about to get served #knuckles #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/VoOGqDq9lU,Parts Unknown (Bedfordshire),
2019-04-18 18:25:35,"35 bucks -------- RT if good deal | like if like! #switch #nintendoswitch #eBay #deal #Nintendo 
🔗… https://t.co/eU9lPcmmu5",,
2019-04-18 18:25:33,"Introducing, the House Of Dank stage @Awesomec26_ #SmashBros #NintendoSwitch https://t.co/4X5WNPgRW8","House Of Dank, 42036069th Dimension",
2019-04-18 18:25:29,"#nintendo made a huge mistake for sure
seriously wtf is wrong with you people https://t.co/3RC6Bo9VOL",MAL's Spring 2019 catalogue,
2019-04-18 18:25:25,"#NintendoSwitch Hey, I make a friend #FortniteBanana. https://t.co/mmAu8zEXhs",Marta Colvin #7175,
2019-04-18 18:25:13,@PAYDAYGame @PAYDAYCrimeWar Bring @paydaycrimewar to consoles or at least to #NintendoSwitch for me.,Wakanda Forever,
2019-04-18 18:25:08,oh my god yes #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/B2gW5OZLu0,Hype Land 20XX,
2019-04-18 18:25:08,"Why do people hate the #VirtualBoy? It was a good systemwith some great games. Yes, some very bad games but same as… https://t.co/lYQSEaS5G7","East Village, New York",
2019-04-18 18:24:58,ah fantastic theres a whole different map i never knew about  #SmashBros #NintendoSwitch https://t.co/ZXhjCmWYl6,Soul Society,
2019-04-18 18:24:54,Too many good games coming to the #NintendoSwitch #cuphead #dragonballfighterZ #ssbu #ffvii #finalfantasy… https://t.co/VcGXgKNgIn,"Los Angeles, CA",
2019-04-18 18:24:47,"The whole SEGA family is here, even though we're missing Morgana and Teddie, they're just hats anyway, so yeah.… https://t.co/3Qj72XErWe","Fresno, CA",
2019-04-18 18:24:34,Everything I wanted. So lucky that we have this on #NintendoSwitch #Cuphead https://t.co/5LoUUKuPfr,London,
2019-04-18 18:24:29,so i tried to make a Dragon Quest heroes rocket slime stage lol #SmashBros #NintendoSwitch https://t.co/nAezmP62Jn,"Michigan, USA",
2019-04-18 18:24:25,get me off this ride #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/U7a8HzErtg,"Paris, France",
2019-04-18 18:24:22,"Some Nikki love!

#MiiSmashBros #SmashBros #NintendoSwitch https://t.co/D1RRpVp8Wb","Fort McMurray, Alberta, Canada",
2019-04-18 18:24:19,Definitely an awesome LE from @LimitedRunGames @WayForward #Shantae #NintendoSwitch #ForeverPhysical https://t.co/ESnoQG6jO4,"Montréal, Québec",
2019-04-18 18:24:10,"finally, my son is home #SmashBros #NintendoSwitch https://t.co/FTTRAyBj8Y",Canada,
2019-04-18 18:24:09,just waiting for something to do.  #Splatoon2 #NintendoSwitch https://t.co/7CtXQCP57p,United Kingdom,
2019-04-18 18:24:02,thank you smash for allowing us to share miis #SmashBros #NintendoSwitch https://t.co/U3OciSV8Fk,,
2019-04-18 18:23:59,@GoNintendoTweet I wonder if they can manage to make it run at 60 fps! I really love Hi-Rez studio and how they por… https://t.co/mwCG4fLQzE,,
2019-04-18 18:23:55,"Someone make this trio a T-shirt, please! #SmashBros #NintendoSwitch https://t.co/HUX35mcedh","Just South of Lakeland, FL",
2019-04-18 18:23:54,im in heaven #SmashBros #NintendoSwitch https://t.co/wEbomavZMx,a $5 pizza box,
2019-04-18 18:23:54,I pulled off the combo I had been wanting to pull off!!! #TalesofVesperia #NintendoSwitch https://t.co/DsTv7eBPFt,,
2019-04-18 18:23:49,I did a thing #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/2x1IxtIN0j,Northern Ireland,
2019-04-18 18:23:47,Sent to the ranch #MiiSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/IbYw2w7wNS,northern Ireland,
2019-04-18 18:23:41,Wuss poppin Hares #Splatoon2 #NintendoSwitch https://t.co/Hu8cIV4Qh2,I want to be in Canada,
2019-04-18 18:23:32,i accidentally deleted this oops #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/dFDNSiq6Gf,over there,
2019-04-18 18:23:29,I DID IT! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/qUyOKsK0lu,,
2019-04-18 18:23:24,Already made it to the 3rd world in Cuphead in less than 2 hours #Cuphead #NintendoSwitch https://t.co/dvSqWET71t,,
2019-04-18 18:23:09,Because Sakurai didn't want to re-create it. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/FkONVXaBOa,,
2019-04-18 18:23:08,@MajaMoldenhauer CLUTCH!!!!! #NintendoSwitch #Cuphead https://t.co/J3aoKg1F92,United States,
2019-04-18 18:23:05,Best stage ever lol #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/qD3AwBQBi3,"Winnenden, Deutschland",
2019-04-18 18:22:56,First hour of Cuphead! #NintendoSwitch https://t.co/XcEbbl7xk8,,
2019-04-18 18:22:50,"Yay, finally finished! Still experimenting with shading and such but I like how this came out. #Splatoon2… https://t.co/WmASb8wIve",a cave,
2019-04-18 18:22:50,revision 1 #StageSmashBros #SmashBros #NintendoSwitch https://t.co/8T1Za8uYYX,,
2019-04-18 18:22:47,Freedom.... so beautiful #Splatoon2 #NintendoSwitch https://t.co/DRiEn2pchx,,
2019-04-18 18:22:36,Thought this would be appropriate to share on the day that #Cuphead arrives on the #NintendoSwitch! This was in a b… https://t.co/H3BhGtzGmJ,"Champaign, IL",
2019-04-18 18:22:25,Tetris legalish stage #StageSmashBros #SmashBros #NintendoSwitch https://t.co/H2yZ59kvpT,México,
2019-04-18 18:22:20,And the vegetables have been harvested. #Cuphead #NintendoSwitch https://t.co/G1ado5WFoa,Somewhere,
2019-04-18 18:22:11,Bayonetta's son is home #SmashBros #NintendoSwitch https://t.co/rJQluaDGDK,"Rock 'n' Roll Country, MI",
2019-04-18 18:22:10,"My smashketball stage for Ultimate!
#StageSmashBros #SmashBros #NintendoSwitch https://t.co/c1vIVGQitL",Grand Rapids,
2019-04-18 18:22:04,"#NintendoSwitch, The T-Pose is a good step of your life #T-Pose. https://t.co/3w8PfRIJ6E",Marta Colvin #7175,
2019-04-18 18:22:00,'Arcade Classics Anniversary Collection' was just added to the #NintendoSwitch eShop. https://t.co/p9haeh4tl5,United States,
2019-04-18 18:21:51,Flexin #SmashBros #NintendoSwitch https://t.co/LyYbobcz5N,Nicktendo Switch#6223,
2019-04-18 18:21:43,My first impressions of the #SuperSmashBrosUltimate free update! Have you tried out the Stage builder yet? What do… https://t.co/sM0frbo8dH,Hyrule,
2019-04-18 18:21:36,no way..... #SmashBros #NintendoSwitch https://t.co/2DHCnsjJPK,"Illinois, USA",
2019-04-18 18:21:28,Joker: Maybe being tiny ain't all that bed. #SmashBros #NintendoSwitch https://t.co/QvHhwLdQBI,"Lenoir, NC",
2019-04-18 18:21:22,Clash blaster feels mean :')  #Splatoon2 #NintendoSwitch https://t.co/wGIuvCV4nX,United Kingdom,
2019-04-18 18:21:08,"#Nintendo64 #N64 Console System w/ 11 Games Bundle / Controller /Memory Cards #eBay #Nintendo
⏰ Ends in 5h
💲 Last P… https://t.co/JwCLi7dp9l",Worldwide,
2019-04-18 18:20:57,"Forgot to share initially, but I finally got ALL the Spirits, right before Joker!

Feels nice... #SmashBros… https://t.co/BkhaJuqFTz","Florida, USA",
2019-04-18 18:20:32,#Cuphead is on the #NintendoSwitch right now! Did you get it? https://t.co/yfNkxb51YB,Hyrule,
2019-04-18 18:20:06,#MiiSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch do it https://t.co/wBk59x54sK,Ireland,
2019-04-18 18:20:04,the fact that you fight chrom for yusuke's spirit....matt mercer inception #SmashBros #NintendoSwitch https://t.co/rIaQ5T5HHS,hell,
2019-04-18 18:20:02,Take my money :) #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/caDBFkps7c,,
2019-04-18 18:19:58,Hope I can tame these one day #MyTimeAtPortia #NintendoSwitch https://t.co/fim1G4Q2NI,England,
2019-04-18 18:19:52,I'm super excited for this collection! Love Castlevania. Gotta get this one for #NintendoSwitch https://t.co/oHNwdSmlcB,Hyrule,
2019-04-18 18:19:42,15 bucks -------- RT if good deal | like if like! #eBay #deal #Zelda #Link #LegendOfZelda #Nintendo #NES… https://t.co/AzeWH7AVL1,,
2019-04-18 18:19:32,"#StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch

Memey stage https://t.co/vDD0jiyGli",Earth,
2019-04-18 18:19:30,"#SmashBros #SmashBrosUltimate #NintendoSwitch
It's time for bed Joker ! https://t.co/xGLJZmN97w",,
2019-04-18 18:19:24,#SmashBrosUltimate 2nd DLC will be this lady. #FireEmblem #NintendoSwitch https://t.co/iXALIxM9KF,,
2019-04-18 18:19:22,Lol his fuckin face #NintendoSwitch https://t.co/tRh1aZ9HQ5,We live in a house with puppos,
2019-04-18 18:19:20,I love video games! @studiomdhr #cuphead #NintendoSwitch https://t.co/SprVkJbJUb,"Québec, Canada",
2019-04-18 18:19:07,"Looking cool, Joker! #SmashBros #NintendoSwitch https://t.co/rJ3eGMFkND",Final Destination w/ no items,
2019-04-18 18:18:41,PlayStation All-Stars 2 looks great #SmashBros #NintendoSwitch https://t.co/3An08eyapi,The Multiverse,
2019-04-18 18:18:37,"Streaming some ~4,477 GSP Diddy Kong this afternoon on https://t.co/EYt2OEnFs7  to practice for a local tournament… https://t.co/ZRTarMTiuW","Richmond, VA",
2019-04-18 18:18:33,"#Pokmon: Let's Go, Eevee! - #NintendoSwitch 2018 #eBay #Pokemon
⏰ Ends in 3h
💲 Last Price USD 22.40
🔗… https://t.co/TbqOkHLbxh",Worldwide,
2019-04-18 18:18:20,God finally #SmashBros #NintendoSwitch https://t.co/0X8JmRHO2n,Fucked up on Kingdom Hearts,
2019-04-18 18:18:08,welcome back to termina #StageSmashBros #SmashBros #NintendoSwitch https://t.co/QZekQCEfMD,,
2019-04-18 18:17:49,Jokerby heard you was talkin' smack #SmashBros #NintendoSwitch https://t.co/rKaNAAy27z,,
2019-04-18 18:17:43,He's so cool!!!!! #SmashBros #NintendoSwitch https://t.co/BmRC6MzNp9,빅스 . Nintendo,
2019-04-18 18:17:33,"Joker 🃏 v. Sonic 🦔

Joker's Ultimate is so cool! 🤓 #SmashBros #NintendoSwitch https://t.co/SpvXuGF0CQ","SLC, UT ✈ Denver, CO",
2019-04-18 18:17:29,"Dang, brain fart... usually in games you're SUPPOSED to collect coins. #Cuphead #NintendoSwitch https://t.co/vILK0QvnXY",,
2019-04-18 18:17:27,"It's OK, my back's fine after this carry! #Splatoon2 #NintendoSwitch https://t.co/svoDd3I5WE","Florida, USA",
